snapshot_id,source_id,source_type,trust_level,item_id,requested_url,final_url,status_code,content_type,byte_size,sha256,local_body_path,metadata_path
2026-05-27T192816Z,aws_eks_security_docs,html,official,eks_latest_best_practices_network_security_html,https://docs.aws.amazon.com/eks/latest/best-practices/network-security.html,https://docs.aws.amazon.com/eks/latest/best-practices/network-security.html,200,text/html,80631,37df3ed19cbd50fcbbbfddba9fe6cb8978eeb25b29b32cd0f3fbb516447b4259,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_network_security_html/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_network_security_html/metadata.json
2026-05-27T192816Z,aws_eks_security_docs,html,official,eks_latest_best_practices_data_encryption_and_secrets_management_html,https://docs.aws.amazon.com/eks/latest/best-practices/data-encryption-and-secrets-management.html,https://docs.aws.amazon.com/eks/latest/best-practices/data-encryption-and-secrets-management.html,200,text/html,28358,b36dbedf3d77eae1ea588eda914b0097dec540ebdcda740ddf15d32fcb2af032,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_data_encryption_and_secrets_management_html/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_data_encryption_and_secrets_management_html/metadata.json
2026-05-27T192816Z,aws_eks_security_docs,html,official,eks_latest_best_practices_incident_response_and_forensics_html,https://docs.aws.amazon.com/eks/latest/best-practices/incident-response-and-forensics.html,https://docs.aws.amazon.com/eks/latest/best-practices/incident-response-and-forensics.html,200,text/html,30438,d2550dc1e1615656707ffb0d9897e262aa43dd69134b303e41b86dec94ea75ae,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_incident_response_and_forensics_html/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_incident_response_and_forensics_html/metadata.json
2026-05-27T192816Z,gke_security_docs,html,official,kubernetes_engine_docs_how_to_hardening_your_cluster,https://cloud.google.com/kubernetes-engine/docs/how-to/hardening-your-cluster,https://docs.cloud.google.com/kubernetes-engine/docs/how-to/hardening-your-cluster,200,text/html; charset=utf-8,190928,426b8f02e1d18e299cbc722d2f45760a5f1d8e47b9b473e32d61091a351dfe0a,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gke_security_docs/2026-05-27T192816Z/kubernetes_engine_docs_how_to_hardening_your_cluster/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gke_security_docs/2026-05-27T192816Z/kubernetes_engine_docs_how_to_hardening_your_cluster/metadata.json
2026-05-27T192816Z,gke_security_docs,html,official,kubernetes_engine_docs_concepts_security_overview,https://docs.cloud.google.com/kubernetes-engine/docs/concepts/security-overview,https://docs.cloud.google.com/kubernetes-engine/docs/concepts/security-overview,200,text/html; charset=utf-8,150718,b311e6b0f412dd710f41fd3528bfdb628ec629ec7c0a11c85c48bfd8e3548afc,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gke_security_docs/2026-05-27T192816Z/kubernetes_engine_docs_concepts_security_overview/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gke_security_docs/2026-05-27T192816Z/kubernetes_engine_docs_concepts_security_overview/metadata.json
2026-05-27T192816Z,gke_security_docs,html,official,kubernetes_engine_docs_concepts_about_security_in_networking,https://docs.cloud.google.com/kubernetes-engine/docs/concepts/about-security-in-networking,https://docs.cloud.google.com/kubernetes-engine/docs/concepts/about-security-in-networking,200,text/html; charset=utf-8,147881,a1050d9f4a6de507558f37cc62b02237b9dd5d44e2b1da3a6b18ddee26237115,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gke_security_docs/2026-05-27T192816Z/kubernetes_engine_docs_concepts_about_security_in_networking/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gke_security_docs/2026-05-27T192816Z/kubernetes_engine_docs_concepts_about_security_in_networking/metadata.json
2026-05-27T192816Z,aks_security_docs,html,official,en_us_azure_aks_best_practices,https://learn.microsoft.com/en-us/azure/aks/best-practices,https://learn.microsoft.com/en-us/azure/aks/best-practices,200,text/html,51865,432c1180ed591d5bc11d91cf026b45126e8dc17711cb78a9f322d647b3d82b90,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aks_security_docs/2026-05-27T192816Z/en_us_azure_aks_best_practices/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aks_security_docs/2026-05-27T192816Z/en_us_azure_aks_best_practices/metadata.json
2026-05-27T192816Z,aks_security_docs,html,official,en_us_azure_aks_operator_best_practices_container_image_management,https://learn.microsoft.com/en-us/azure/aks/operator-best-practices-container-image-management,https://learn.microsoft.com/en-us/azure/aks/operator-best-practices-container-image-management,200,text/html,50731,0329960b8971675f0a16c82c0c31793b7233675f5b98d02dd79cbf2ed205c0f1,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aks_security_docs/2026-05-27T192816Z/en_us_azure_aks_operator_best_practices_container_image_management/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aks_security_docs/2026-05-27T192816Z/en_us_azure_aks_operator_best_practices_container_image_management/metadata.json
2026-05-27T192816Z,aks_security_docs,html,official,en_us_azure_aks_network_policy_best_practices,https://learn.microsoft.com/en-us/azure/aks/network-policy-best-practices,https://learn.microsoft.com/en-us/azure/aks/network-policy-best-practices,200,text/html,78988,3bb618d5bb31cd90fa52fc47a204684dcd53b6c067012e1825c26095c1fbaab6,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aks_security_docs/2026-05-27T192816Z/en_us_azure_aks_network_policy_best_practices/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aks_security_docs/2026-05-27T192816Z/en_us_azure_aks_network_policy_best_practices/metadata.json
2026-05-27T192816Z,aks_security_docs,html,official,en_us_azure_aks_secure_container_access,https://learn.microsoft.com/en-us/azure/aks/secure-container-access,https://learn.microsoft.com/en-us/azure/aks/secure-container-access,200,text/html,77990,8f32ccaa423543d163e44af8f808eceb688c98747aa2f8dcb69261bbcd5b2d7e,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aks_security_docs/2026-05-27T192816Z/en_us_azure_aks_secure_container_access/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aks_security_docs/2026-05-27T192816Z/en_us_azure_aks_secure_container_access/metadata.json
2026-05-27T192816Z,kubescape_security_docs,html,trusted,docs_frameworks_and_controls,https://kubescape.io/docs/frameworks-and-controls/,https://kubescape.io/docs/frameworks-and-controls/,200,text/html; charset=UTF-8,47628,954c00bdb589b6f80e1190dbb46537e9c8657eac897286b2bf443c9d160f3890,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_frameworks_and_controls/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_frameworks_and_controls/metadata.json
2026-05-27T192816Z,kubescape_security_docs,html,trusted,docs_controls,https://kubescape.io/docs/controls/,https://kubescape.io/docs/controls/,200,text/html; charset=UTF-8,68234,8491dc713bb3120bdd0c06b8028d50ee425e35cdaf2972bca25870c0a133d95f,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_controls/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_controls/metadata.json
2026-05-27T192816Z,kubescape_security_docs,html,trusted,docs_scanning,https://kubescape.io/docs/scanning/,https://kubescape.io/docs/scanning/,200,text/html; charset=UTF-8,67564,579d8869c04125b9942606586f0f3da3bafe334dbec6b41c512919bb197019d2,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_scanning/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_scanning/metadata.json
2026-05-27T192816Z,kubescape_security_docs,html,trusted,docs_guides_kubescape_cli,https://kubescape.io/docs/guides/kubescape-cli/,https://kubescape.io/docs/guides/kubescape-cli/,200,text/html; charset=UTF-8,90581,6b55f51857225f0bc472bb49c23f05ef1ad48398255dd578975c9adfcc8c49d7,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_guides_kubescape_cli/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_guides_kubescape_cli/metadata.json
2026-05-27T192816Z,kubescape_security_docs,html,trusted,docs_operator,https://kubescape.io/docs/operator/,https://kubescape.io/docs/operator/,200,text/html; charset=UTF-8,54327,f5081eef7b58f65e505f7c3baefdb55a0082ef2a6cf91fcc54aeb53dfa51a19e,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_operator/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/kubescape_security_docs/2026-05-27T192816Z/docs_operator/metadata.json
2026-05-27T192816Z,gatekeeper_policy_docs,html,trusted,gatekeeper_website,https://open-policy-agent.github.io/gatekeeper/website/,https://open-policy-agent.github.io/gatekeeper/website/,200,text/html; charset=utf-8,40052,dfc163b209f972a6b45e07d760588a4aa89927340ce08338e3cd5897df1a90ed,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gatekeeper_policy_docs/2026-05-27T192816Z/gatekeeper_website/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gatekeeper_policy_docs/2026-05-27T192816Z/gatekeeper_website/metadata.json
2026-05-27T192816Z,gatekeeper_policy_docs,html,trusted,gatekeeper_website_docs_library,https://open-policy-agent.github.io/gatekeeper/website/docs/library/,https://open-policy-agent.github.io/gatekeeper/website/docs/library/,200,text/html; charset=utf-8,23835,aae2089f772b6c00ac5af058a8805d6517e5569be6ef1bf851f28559137172ea,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gatekeeper_policy_docs/2026-05-27T192816Z/gatekeeper_website_docs_library/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gatekeeper_policy_docs/2026-05-27T192816Z/gatekeeper_website_docs_library/metadata.json
2026-05-27T192816Z,gatekeeper_policy_docs,html,trusted,gatekeeper_website_docs_security,https://open-policy-agent.github.io/gatekeeper/website/docs/security/,https://open-policy-agent.github.io/gatekeeper/website/docs/security/,200,text/html; charset=utf-8,37110,a1c65a7615511ffdcdb4a3b1a67d5b676a8b3519ca87bbd32ff67508283a5e07,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gatekeeper_policy_docs/2026-05-27T192816Z/gatekeeper_website_docs_security/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/gatekeeper_policy_docs/2026-05-27T192816Z/gatekeeper_website_docs_security/metadata.json
